
💚卫视频道&爬虫,#genre#
安徽卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.161.19.12:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://180.158.16.84:4022/rtp/239.45.3.228:5140
