
💚央视频道&爬虫,#genre#
CCTV1,http://222.130.82.186:4022/rtp/239.3.1.129:8008
CCTV2,http://222.130.82.186:4022/rtp/239.3.1.60:8084
CCTV3,http://222.130.82.186:4022/rtp/239.3.1.172:8001
CCTV4,http://222.130.82.186:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.130.82.186:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.130.82.186:4022/rtp/239.3.1.214:4220
CCTV5,http://222.130.82.186:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.130.82.186:4022/rtp/239.3.1.130:8004
CCTV6,http://222.130.82.186:4022/rtp/239.3.1.174:8001
CCTV7,http://222.130.82.186:4022/rtp/239.3.1.61:8104
CCTV8,http://222.130.82.186:4022/rtp/239.3.1.175:8001
CCTV9,http://222.130.82.186:4022/rtp/239.3.1.62:8112
CCTV10,http://222.130.82.186:4022/rtp/239.3.1.63:8116
CCTV11,http://222.130.82.186:4022/rtp/239.3.1.152:8120
CCTV12,http://222.130.82.186:4022/rtp/239.3.1.64:8124
CCTV13,http://222.130.82.186:4022/rtp/239.3.1.124:8128
CCTV14,http://222.130.82.186:4022/rtp/239.3.1.65:8132
CCTV15,http://222.130.82.186:4022/rtp/239.3.1.153:8136
CCTV16,http://222.130.82.186:4022/rtp/239.3.1.184:8001
CCTV17,http://222.130.82.186:4022/rtp/239.3.1.151:8144
CCTV16[4k],http://222.130.82.186:4022/rtp/239.3.1.183:8001
CCTV1,http://58.209.55.70:8888/rtp/239.49.8.19:9614
CCTV2,http://58.209.55.70:8888/rtp/239.49.8.50:9802
CCTV3,http://58.209.55.70:8888/rtp/239.49.9.31:6000
CCTV4,http://58.209.55.70:8888/rtp/239.49.8.51:9806
CCTV5,http://58.209.55.70:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.209.55.70:8888/rtp/239.49.8.18:9610
CCTV6,http://58.209.55.70:8888/rtp/239.49.9.33:6000
CCTV7,http://58.209.55.70:8888/rtp/239.49.1.254:6000
CCTV8,http://58.209.55.70:8888/rtp/239.49.9.34:6000
CCTV9,http://58.209.55.70:8888/rtp/239.49.8.53:9814
CCTV10,http://58.209.55.70:8888/rtp/239.49.8.54:9818
CCTV11,http://58.209.55.70:8888/rtp/239.49.1.11:6000
CCTV12,http://58.209.55.70:8888/rtp/239.49.8.55:9822
CCTV13,http://58.209.55.70:8888/rtp/239.49.9.43:6000
CCTV14,http://58.209.55.70:8888/rtp/239.49.8.56:9826
CCTV15,http://58.209.55.70:8888/rtp/239.49.1.15:6000
CCTV16,http://58.209.55.70:8888/rtp/239.49.9.58:6000
CCTV16,http://58.209.55.70:8888/rtp/239.49.9.59:6000
CCTV17,http://58.209.55.70:8888/rtp/239.49.8.52:9810
兵器科技,http://58.209.55.70:8888/rtp/239.49.8.88:8000
第一剧场,http://58.209.55.70:8888/rtp/239.49.8.94:8000
风云剧场,http://58.209.55.70:8888/rtp/239.49.8.89:8000
风云音乐,http://58.209.55.70:8888/rtp/239.49.8.92:8000
风云足球,http://58.209.55.70:8888/rtp/239.49.8.85:8000
央视高网,http://58.209.55.70:8888/rtp/239.49.9.7:6000
怀旧剧场,http://58.209.55.70:8888/rtp/239.49.8.91:8000
央视台球,http://58.209.55.70:8888/rtp/239.49.8.32:8000
女性时尚,http://58.209.55.70:8888/rtp/239.49.8.93:8000
世界地理,http://58.209.55.70:8888/rtp/239.49.8.87:8000
文化精品,http://58.209.55.70:8888/rtp/239.49.1.66:6000
CCTV4k,http://175.0.161.53:4022/rtp/239.76.246.214:1234
CCTV8K,http://175.0.161.53:4022/rtp/239.76.254.199:9000
CCTV1高清,http://175.0.161.53:4022/rtp/239.76.253.151:9000
CCTV1高清,http://175.0.161.53:4022/rtp/239.76.251.87:9000
CCTV2高清,http://175.0.161.53:4022/rtp/239.76.253.152:9000
CCTV3高清,http://175.0.161.53:4022/rtp/239.76.253.153:9000
CCTV4高清,http://175.0.161.53:4022/rtp/239.76.253.154:9000
CCTV5高清,http://175.0.161.53:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://175.0.161.53:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://175.0.161.53:4022/rtp/239.76.251.88:9000
CCTV6高清,http://175.0.161.53:4022/rtp/239.76.253.156:9000
CCTV7高清,http://175.0.161.53:4022/rtp/239.76.253.157:9000
CCTV8高清,http://175.0.161.53:4022/rtp/239.76.253.158:9000
CCTV9高清,http://175.0.161.53:4022/rtp/239.76.253.159:9000
CCTV10高清,http://175.0.161.53:4022/rtp/239.76.253.160:9000
CCTV11高清,http://175.0.161.53:4022/rtp/239.76.252.251:9000
CCTV12高清,http://175.0.161.53:4022/rtp/239.76.253.162:9000
CCTV13高清,http://175.0.161.53:4022/rtp/239.76.253.93:9000
CCTV13高清,http://175.0.161.53:4022/rtp/239.76.251.84:9000
CCTV14高清,http://175.0.161.53:4022/rtp/239.76.253.164:9000
CCTV15高清,http://175.0.161.53:4022/rtp/239.76.252.252:9000
CCTV16高清(试看),http://175.0.161.53:4022/rtp/239.76.253.98:9000
CCTV17高清,http://175.0.161.53:4022/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://175.0.161.53:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://175.0.161.53:4022/rtp/239.76.253.96:9000
第一剧场高清,http://175.0.161.53:4022/rtp/239.76.254.49:9000
风云剧场高清,http://175.0.161.53:4022/rtp/239.76.254.50:9000
风云音乐高清,http://175.0.161.53:4022/rtp/239.76.254.51:9000
风云足球高清,http://175.0.161.53:4022/rtp/239.76.254.52:9000
怀旧剧场高清,http://175.0.161.53:4022/rtp/239.76.254.53:9000
女性时尚高清,http://175.0.161.53:4022/rtp/239.76.254.55:9000
央视文化精品高清,http://175.0.161.53:4022/rtp/239.76.254.56:9000
世界地理高清,http://175.0.161.53:4022/rtp/239.76.254.57:9000
央视台球高清,http://175.0.161.53:4022/rtp/239.76.254.58:9000
兵器科技高清,http://175.0.161.53:4022/rtp/239.76.254.59:9000
电视指南高清,http://175.0.161.53:4022/rtp/239.76.254.61:9000
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://222.130.82.186:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.130.82.186:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.130.82.186:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.130.82.186:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.130.82.186:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.130.82.186:4022/rtp/239.3.1.238:8001
梨园高清,http://175.0.161.53:4022/rtp/239.76.252.179:9000
💚凤凰CHC&爬虫,#genre#
CHC家庭影院高清,http://175.0.161.53:4022/rtp/239.76.252.241:9000
CHC高清电影,http://175.0.161.53:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://175.0.161.53:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://175.0.161.53:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://175.0.161.53:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://175.0.161.53:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://175.0.161.53:4022/rtp/239.76.246.7:1234
💚省级频道&爬虫,#genre#
北京新闻,http://222.130.82.186:4022/rtp/239.3.1.159:8000
北京文艺,http://222.130.82.186:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.82.186:4022/rtp/239.3.1.158:8000
北京国际,http://222.130.82.186:4022/rtp/239.3.1.235:8000
北京生活,http://222.130.82.186:4022/rtp/239.3.1.117:8000
北京财经,http://222.130.82.186:4022/rtp/239.3.1.116:8000
江苏新闻,http://58.209.55.70:8888/rtp/239.49.8.120:8000
江苏城市,http://58.209.55.70:8888/rtp/239.49.8.107:8000
江苏教育,http://58.209.55.70:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://58.209.55.70:8888/rtp/239.49.8.117:8000
江苏影视,http://58.209.55.70:8888/rtp/239.49.8.118:8000
江苏综艺,http://58.209.55.70:8888/rtp/239.49.8.108:8000
湖南经视高清,http://175.0.161.53:4022/rtp/239.76.253.103:9000
湖南经视高清,http://175.0.161.53:4022/rtp/239.76.251.86:9000
湖南都市高清,http://175.0.161.53:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://175.0.161.53:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://175.0.161.53:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://175.0.161.53:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://175.0.161.53:4022/rtp/239.76.253.105:9000
湖南国际高清,http://175.0.161.53:4022/rtp/239.76.253.102:9000
湖南国际高清,http://175.0.161.53:4022/rtp/239.76.252.240:9000
湖南教育高清,http://175.0.161.53:4022/rtp/239.76.252.233:9000
