更新时间,#genre#
2025-03-16 02:30:22

央视频道,#genre#
CCTV1,http://125.118.201.252:9999/rtp/233.50.201.118:5140
CCTV2,http://125.118.201.252:9999/rtp/233.50.201.119:5140
CCTV3,http://125.118.201.252:9999/rtp/233.50.201.196:5140
CCTV4,http://125.118.201.252:9999/rtp/233.50.201.4:5140
CCTV5,http://125.118.201.252:9999/rtp/233.50.201.197:5140
CCTV5+,http://125.118.201.252:9999/rtp/233.50.201.220:5140
CCTV6,http://125.118.201.252:9999/rtp/233.50.201.198:5140
CCTV7,http://125.118.201.252:9999/rtp/233.50.201.120:5140
CCTV8,http://125.118.201.252:9999/rtp/233.50.201.199:5140
CCTV9,http://125.118.201.252:9999/rtp/233.50.201.121:5140
CCTV10,http://125.118.201.252:9999/rtp/233.50.201.122:5140
CCTV11,http://125.118.201.252:9999/rtp/233.50.201.11:5140
CCTV12,http://125.118.201.252:9999/rtp/233.50.201.123:5140
CCTV13,http://125.118.201.252:9999/rtp/233.50.201.246:5140
CCTV14,http://125.118.201.252:9999/rtp/233.50.201.124:5140
CCTV15,http://125.118.201.252:9999/rtp/233.50.201.15:5140
CCTV16 4k,http://125.118.201.252:9999/rtp/233.50.201.63:5140
CCTV16,http://125.118.201.252:9999/rtp/233.50.201.192:5140
CCTV17,http://125.118.201.252:9999/rtp/233.50.201.35:5140
CCTV1,http://125.114.160.140:8888/rtp/233.50.201.118:5140
CCTV2,http://125.114.160.140:8888/rtp/233.50.201.119:5140
CCTV3,http://125.114.160.140:8888/rtp/233.50.201.196:5140
CCTV4,http://125.114.160.140:8888/rtp/233.50.201.4:5140
CCTV5,http://125.114.160.140:8888/rtp/233.50.201.197:5140
CCTV5+,http://125.114.160.140:8888/rtp/233.50.201.220:5140
CCTV6,http://125.114.160.140:8888/rtp/233.50.201.198:5140
CCTV7,http://125.114.160.140:8888/rtp/233.50.201.120:5140
CCTV8,http://125.114.160.140:8888/rtp/233.50.201.199:5140
CCTV9,http://125.114.160.140:8888/rtp/233.50.201.121:5140
CCTV10,http://125.114.160.140:8888/rtp/233.50.201.122:5140
CCTV11,http://125.114.160.140:8888/rtp/233.50.201.11:5140
CCTV12,http://125.114.160.140:8888/rtp/233.50.201.123:5140
CCTV13,http://125.114.160.140:8888/rtp/233.50.201.246:5140
CCTV14,http://125.114.160.140:8888/rtp/233.50.201.124:5140
CCTV15,http://125.114.160.140:8888/rtp/233.50.201.15:5140
CCTV16 4k,http://125.114.160.140:8888/rtp/233.50.201.63:5140
CCTV16,http://125.114.160.140:8888/rtp/233.50.201.192:5140
CCTV17,http://125.114.160.140:8888/rtp/233.50.201.35:5140
CCTV-1综合HD,http://218.22.249.186:33331/rtp/238.1.78.166:7200
CCTV-2财经HD,http://218.22.249.186:33331/rtp/238.1.78.235:7752
CCTV-3综艺HD,http://218.22.249.186:33331/rtp/238.1.78.170:7232
CCTV-4中文国际HD,http://218.22.249.186:33331/rtp/238.1.78.236:7760
CCTV-5体育HD,http://218.22.249.186:33331/rtp/238.1.78.171:7240
CCTV-6电影HD,http://218.22.249.186:33331/rtp/238.1.78.172:7248
CCTV-7国防军事HD,http://218.22.249.186:33331/rtp/238.1.78.239:7784
CCTV-8电视剧HD,http://218.22.249.186:33331/rtp/238.1.78.173:7256
CCTV-9纪录HD,http://218.22.249.186:33331/rtp/238.1.78.240:7792
CCTV-10科教HD,http://218.22.249.186:33331/rtp/238.1.78.241:7800
CCTV-11戏曲HD,http://218.22.249.186:33331/rtp/238.1.78.206:7502
CCTV-12社会与法HD,http://218.22.249.186:33331/rtp/238.1.78.242:7808
CCTV-13新闻HD,http://218.22.249.186:33331/rtp/238.1.79.35:4392
CCTV-14少儿HD,http://218.22.249.186:33331/rtp/238.1.78.243:7816
CCTV-15音乐HD,http://218.22.249.186:33331/rtp/238.1.78.222:7648
CCTV-17农业农村HD,http://218.22.249.186:33331/rtp/238.1.78.178:7296
CCTV电视指南HD,http://218.22.249.186:33331/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://218.22.249.186:33331/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://218.22.249.186:33331/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://218.22.249.186:33331/rtp/238.1.79.56:4584
CCTV风云足球HD,http://218.22.249.186:33331/rtp/238.1.79.57:4592
CCTV世界地理HD,http://218.22.249.186:33331/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://218.22.249.186:33331/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://218.22.249.186:33331/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://218.22.249.186:33331/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://218.22.249.186:33331/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://218.22.249.186:33331/rtp/238.1.79.58:4600
CCTV央视台球HD,http://218.22.249.186:33331/rtp/238.1.79.59:4608
CCTV-5+体育赛事HD,http://218.22.249.186:33331/rtp/238.1.78.237:7768
CCTV1[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://106.111.89.79:7000/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.52:9810
央视台球[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.238.149.52:8888/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.52:9810
央视台球[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.219.127.49:7088/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.52:9810
央视台球[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
央视台球[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.232.218.170:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.52:9810
央视台球[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.109:8000
